PHONE_NUMBER,REAL_ACTIVATION_DATE
100731339,1997-09-10
102865120,1997-12-24
103051531,1999-01-21
103068023,1998-03-09
104139174,1998-05-27
104839493,1996-12-03
105454556,1999-01-17
105598932,1997-05-24
107234695,1998-09-04
107638544,1999-02-25
107766027,1998-02-06
108722267,1997-04-25
109083865,1998-01-26
109601610,1997-11-23
109601611,1997-07-22
112116758,2000-07-18
112729690,1997-03-19
113805178,1999-06-14
114176713,2000-02-13
114397538,1998-07-23
115774844,2000-04-10
115820644,1999-03-07
116398177,1998-11-10
118172494,1997-11-17
118416704,1998-01-05
119172032,1997-08-31
121809961,1997-09-20
122010454,1999-09-06
122352116,1997-12-09
123168520,1997-08-30
123874307,1997-07-19
125717236,1998-07-16
126032700,1998-11-01
126095498,1997-08-02
126098460,1998-04-24
128375282,1998-08-06
130298087,1998-07-12
130680351,1999-10-07
131409488,1998-07-15
132495121,2000-06-26
132751891,1999-01-07
133806627,1997-05-12
134909822,2000-09-29
135361430,1996-11-10
136448356,1998-05-17
136569622,1997-03-12
136791248,1997-08-25
137287831,1999-08-24
139599751,1997-06-04
140265620,2000-05-07
142026876,1998-04-22
143011806,1999-05-13
143946984,1999-06-05
144024961,1997-10-06
144699159,1998-01-30
146120959,1999-05-09
146357402,1998-03-04
147885934,1997-11-08
149843804,1998-03-17
150305560,1998-08-04
151743627,1997-06-07
152071792,1997-01-30
154286300,1999-05-07
156038628,1997-03-30
156997997,1997-02-14
157264429,1998-05-31
157356346,1996-12-17
157996424,1997-01-25
158608085,1999-09-27
158709703,1997-05-14
160242005,1998-09-17
161555516,1999-11-03
161943085,1997-09-29
164351779,1998-09-29
164932018,1998-07-31
164938646,1999-12-11
164983253,1997-06-27
165037147,1998-01-05
165223743,1999-01-18
165892442,1998-08-25
166126457,2000-08-02
167805372,1997-01-13
168046373,1998-01-13
168321802,1998-04-29
169316844,2000-01-07
169801090,1998-10-15
170339428,1999-01-17
171068423,1998-11-06
174484175,1998-02-07
174537954,1996-10-01
176231654,1999-04-02
176568796,1999-08-19
177794022,1999-03-26
178061205,1999-02-11
178115408,1999-01-31
178202236,1998-06-22
178331524,1999-09-24
179034193,1998-07-07
179146046,1999-02-06
179375899,1999-11-14
179404432,1997-11-22
180723568,1998-05-20
181430132,1998-04-24
182315291,1997-01-26
182478708,2000-03-16
182812022,1997-08-04
189473440,2000-08-12
189504686,1997-06-07
190744608,1998-08-09
191940254,1997-07-17
192074460,1998-11-10
192874582,1997-08-27
193445640,1997-12-12
194574799,1999-02-24
199849622,1996-12-16
200587500,1998-07-27
201319131,1997-10-06
202030645,1997-09-28
204351841,1998-09-24
204772271,1998-02-18
206402996,1997-08-18
207016179,1998-01-17
207054216,1997-09-01
208438046,1998-08-01
209700095,1998-09-21
211076004,1998-03-12
212194660,1997-04-17
213513422,1998-10-27
215364074,1998-03-18
215757534,1998-12-25
216193933,2000-06-04
218389356,1998-02-26
219814590,1999-04-22
219819782,1997-12-30
220235150,1999-12-25
220247716,1998-01-26
221188228,1997-10-29
221193934,1998-05-02
222109564,2000-03-19
224444885,1998-01-25
224613318,1999-03-15
225376392,1996-12-07
226896372,1996-09-05
227043754,1998-09-27
227614478,1998-03-08
227789041,1996-11-15
227807901,1997-12-15
228238738,1997-08-01
228567660,1999-03-21
230452227,1998-06-17
233491611,1998-11-03
233621693,1998-06-22
234517795,1996-10-10
235445299,1997-04-03
235692342,1999-07-14
235776429,1998-07-24
236943399,1997-03-01
237150564,1997-06-28
237285978,1998-04-10
238480477,1998-05-08
240132007,1998-07-05
240802114,1998-02-12
240896568,1998-06-12
240930682,1999-01-02
241931750,1998-12-18
242717691,1997-09-25
243513380,1999-08-04
243792334,1997-12-18
244416450,1998-01-06
244771224,1997-01-18
245422558,1998-10-07
245948977,1998-07-22
246846888,1998-06-15
248284910,1997-08-21
248500492,1998-06-06
249090211,1998-10-16
249114973,1998-09-17
249430669,1997-02-11
249525604,1999-04-18
250358870,1999-05-13
253229140,1996-08-23
253302979,2000-05-07
254219999,1998-01-28
257883953,1998-04-07
258533553,1997-11-12
258908233,1998-10-18
259206272,1998-07-11
259276551,1998-11-28
259430894,1998-02-23
259543748,1999-09-23
259616020,1997-02-01
260508063,1998-06-18
263296161,1999-04-10
263768054,1999-01-21
264202955,1998-12-14
264413294,1998-10-27
265284614,2000-12-09
265929041,1997-07-06
266170826,1997-12-29
266714739,1998-08-26
267049513,1998-02-13
268806080,1998-01-02
269434564,1998-02-15
271086958,1998-12-15
271859398,1999-03-21
272865430,1997-07-14
273044480,1997-12-18
274357613,1999-02-14
275102156,1997-11-24
275383883,1998-05-30
275928047,1999-02-11
276649495,1997-03-26
277290314,1997-06-07
277745557,1997-11-21
281032069,1998-06-08
281598908,2000-01-22
282169965,1997-12-07
282296477,1998-11-09
283016907,1998-12-20
283199371,1997-12-29
284480893,1999-10-05
287313563,1997-11-12
287511300,1998-02-21
288249580,1997-12-04
288558572,1998-09-10
288994843,1998-09-23
289764895,1998-06-07
289845793,1999-10-30
289903572,1996-12-25
290376947,1999-02-25
290553000,1997-10-23
290987808,1998-07-08
291029007,1998-05-03
291032621,1998-11-12
291652226,1999-09-01
292890127,1999-05-20
293836023,1997-04-30
293998517,1997-09-27
296380240,1997-09-19
296590476,1999-08-28
297683782,1999-05-02
298169068,1996-08-18
300062929,1998-07-08
300653512,1999-05-09
300908484,2000-05-03
301994017,1997-12-25
302736859,1997-09-19
303481237,1998-04-20
308107307,1998-08-10
308760701,1997-04-25
309573359,1997-11-05
309580413,1999-08-16
309653310,1997-11-28
309982920,1997-07-31
311198634,1999-01-29
314243506,1997-08-24
315507753,1997-07-23
315934462,1997-07-14
318407916,1999-12-28
319286712,1999-05-17
321307245,1999-11-11
322052360,1998-05-28
322915317,1998-09-26
324466259,1999-01-13
324566801,1997-10-02
325000049,1997-10-24
325434143,1996-11-03
325606851,1999-06-09
325943382,1998-03-09
326661340,1997-10-25
326727360,1998-07-01
326807812,1997-10-09
327062366,1997-03-15
329235127,1998-11-06
331561591,1998-12-08
333108812,1996-12-18
334446535,1998-11-30
335656044,1998-10-28
335923712,1999-02-14
338098430,1998-07-19
340004683,1996-12-24
340017970,1998-03-26
341129614,1998-07-28
341885406,1998-02-04
342556327,1999-01-01
343047843,2000-06-26
344186988,1999-01-03
344222778,1997-10-10
344775620,1998-10-13
344776400,1998-05-24
349016215,1998-01-17
349114480,1998-12-30
349928564,1997-06-26
350176449,1999-12-05
350361688,1998-08-12
350505540,1997-05-19
351323033,1998-10-08
351881414,1996-06-26
352334451,1997-02-11
352363384,1999-11-05
353755322,1999-06-12
353917054,1998-10-15
353936201,1998-10-06
354743385,1998-03-30
355149435,1998-08-08
355422838,1997-12-24
355956389,1997-02-08
357346537,1999-07-27
357782098,1998-07-17
358106844,1998-10-14
360791744,1998-07-21
361082299,1998-04-28
362505741,1999-12-25
363585450,1999-11-19
363884690,1997-03-20
364322871,1998-04-28
364853972,1999-06-20
364923563,1998-10-22
365424857,1999-08-18
366943821,1999-01-14
367029207,1999-09-06
367314711,2000-03-07
368289174,1997-09-11
370906650,1999-01-14
370952311,1996-07-06
